Hour,Freq,Avg
0,3660,10.02739726
1,2687,7.361643836
2,2114,5.791780822
3,1756,4.810958904
4,2095,5.739726027
5,2227,6.101369863
6,3332,9.128767123
7,4544,12.44931507
8,9722,26.63561644
9,9711,26.60547945
10,9025,24.7260274
11,9346,25.60547945
12,9637,26.40273973
13,10357,28.37534247
14,11776,32.2630137
15,10437,28.59452055
16,13165,36.06849315
17,12430,34.05479452
18,11162,30.58082192
19,9159,25.09315068
20,7659,20.98356164
21,6131,16.79726027
22,5275,14.45205479
23,4479,12.27123288
