"","1","5","6","7","9","10","13","14","17","18","19","20","22","23","24","25","26","28","30","32","33","34","40","41","42","43","44","45","46","47","48","49","50","52","60","61","62","63","66","67","68","69","70","71","72","73","75","76","77","78","79","81","83","84","88","90","94","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","120","121","122","123"
"2012",1386,1263,727,530,873,1308,1419,1887,1607,2262,2294,927,269,650,556,884,405,377,399,496,642,717,828,654,500,917,896,940,662,1501,752,949,627,1023,760,1598,1282,1228,1268,1522,1117,786,1354,1012,1387,952,2032,600,806,987,879,538,816,1205,653,1227,881,290,333,1390,1097,1655,2581,1331,1430,1800,2366,1466,1555,1103,1259,1807,1461,1307,1706,1669,813
"2013",2785,2448,1515,987,1559,2612,3003,3802,3247,4390,4833,1622,507,1358,1135,1766,883,792,832,1045,1238,1475,1757,1393,1059,2051,1741,1862,1520,2938,1534,1936,1267,2219,1494,3099,2487,2308,2681,3131,2188,1628,2734,2034,2651,1890,4167,1245,1787,1939,1887,1094,1838,2427,1239,2578,1806,592,728,3028,2411,3352,5111,2660,3112,3956,4761,2732,3184,2259,2621,3557,3025,2668,1962,3121,1603
"2014",2744,2274,1445,1033,1480,2680,3022,3859,3169,4373,4888,1669,478,1370,1039,1699,847,842,772,1070,1249,1496,1718,1421,1147,1926,1603,1865,1515,3014,1571,1815,1283,2220,1608,3066,2497,2298,2836,3014,2366,1563,2741,2172,2621,1887,4379,1235,1742,1904,1910,1109,1765,2492,1180,2812,1983,499,710,3122,2700,3319,5457,2861,3113,4260,5156,2802,3210,2382,2810,3646,3041,2581,635,2976,1547
"2015",336,280,177,123,209,356,397,499,395,498,711,246,72,230,170,238,130,112,112,162,190,218,273,213,168,310,274,320,225,537,220,290,225,328,240,415,397,340,467,471,381,220,428,318,389,287,699,199,276,276,333,182,251,377,195,415,320,89,138,471,394,527,862,467,461,620,903,416,415,349,434,550,461,368,73,411,276
